code,description,category
B199,UNSPECIFIED VIRAL HEPATITIS WITHOUT HEPATIC COMA,1
B200,HIV DISEASE RESULTING IN MYCOBACTERIAL INFECTION,1
B201,HIV DISEASE RESULTING IN OTHER BACTERIAL INFECTIONS,1
B202,HIV DISEASE RESULTING IN CYTOMEGALOVIRAL DISEASE,1
B203,HIV DISEASE RESULTING IN OTHER VIRAL INFECTIONS,1
B204,HIV DISEASE RESULTING IN CANDIDIASIS,1
B205,HIV DISEASE RESULTING IN OTHER MYCOSES,1
B206,HIV DISEASE RESULTING IN PNEUMOCYSTIS JIROVECII PNEUMONIA,1
B207,HIV DISEASE RESULTING IN MULTIPLE INFECTIONS,1
B208,HIV DISEASE RESULTING IN OTHER INFECTIOUS AND PARASITIC DISEASES,1
B209,HIV DISEASE RESULTING IN UNSPECIFIED INFECTIOUS OR PARASITIC DISEASE,1
B210,HIV DISEASE RESULTING IN KAPOSI'S SARCOMA,1
B211,HIV DISEASE RESULTING IN BURKITT'S LYMPHOMA,1
B212,HIV DISEASE RESULTING IN OTHER TYPES OF NON-HODGKIN'S LYMPHOMA,1
B213,"HIV DISEASE RESULTING IN OTHER MALIGNANT NEOPLASMS OF LYMPHOID, HAEMATOPOIETIC AND RELATED TISSUE",1
B217,HIV DISEASE RESULTING IN MULTIPLE MALIGNANT NEOPLASMS,1
B218,HIV DISEASE RESULTING IN OTHER MALIGNANT NEOPLASMS,1
B219,HIV DISEASE RESULTING IN UNSPECIFIED MALIGNANT NEOPLASM,1
B220,HIV DISEASE RESULTING IN ENCEPHALOPATHY,1
B221,HIV DISEASE RESULTING IN LYMPHOID INTERSTITIAL PNEUMONITIS,1
B222,HIV DISEASE RESULTING IN WASTING SYNDROME,1
B227,HIV DISEASE RESULTING IN MULTIPLE DISEASES CLASSIFIED ELSEWHERE,1
B230,ACUTE HIV INFECTION SYNDROME,1
B231,HIV DISEASE RESULTING IN (PERSISTENT) GENERALIZED LYMPHADENOPATHY,1
B232,"HIV DISEASE RESULTING IN HAEMATOLOGICAL AND IMMUNOLOGICAL ABNORMALITIES, NOT ELSEWHERE CLASSIFIED",1
B238,HIV DISEASE RESULTING IN OTHER SPECIFIED CONDITIONS,1
B24X,UNSPECIFIED HUMAN IMMUNODEFICIENCY VIRUS [HIV] DISEASE,1
B250,CYTOMEGALOVIRAL PNEUMONITIS,1
B251,CYTOMEGALOVIRAL HEPATITIS,1
B252,CYTOMEGALOVIRAL PANCREATITIS,1
B258,OTHER CYTOMEGALOVIRAL DISEASES,1
B259,"CYTOMEGALOVIRAL DISEASE, UNSPECIFIED",1
B260,MUMPS ORCHITIS,1
B261,MUMPS MENINGITIS,1
B262,MUMPS ENCEPHALITIS,1
B263,MUMPS PANCREATITIS,1
B268,MUMPS WITH OTHER COMPLICATIONS,1
B269,MUMPS WITHOUT COMPLICATION,1
B270,GAMMAHERPESVIRAL MONONUCLEOSIS,1
B271,CYTOMEGALOVIRAL MONONUCLEOSIS,1
B278,OTHER INFECTIOUS MONONUCLEOSIS,1
B279,"INFECTIOUS MONONUCLEOSIS, UNSPECIFIED",1
B300,KERATOCONJUNCTIVITIS DUE TO ADENOVIRUS,1
B301,CONJUNCTIVITIS DUE TO ADENOVIRUS,1
B302,VIRAL PHARYNGOCONJUNCTIVITIS,1
B303,ACUTE EPIDEMIC HAEMORRHAGIC CONJUNCTIVITIS (ENTEROVIRAL),1
B308,OTHER VIRAL CONJUNCTIVITIS,1
B309,"VIRAL CONJUNCTIVITIS, UNSPECIFIED",1
B330,EPIDEMIC MYALGIA,1
B331,ROSS RIVER DISEASE,1
B332,VIRAL CARDITIS,1
B333,"RETROVIRUS INFECTIONS, NOT ELSEWHERE CLASSIFIED",1
B334,HANTAVIRUS (CARDIO-)PULMONARY SYNDROME [HPS] [HCPS],1
B338,OTHER SPECIFIED VIRAL DISEASES,1
B340,"ADENOVIRUS INFECTION, UNSPECIFIED SITE",1
B341,"ENTEROVIRUS INFECTION, UNSPECIFIED SITE",1
B342,"CORONAVIRUS INFECTION, UNSPECIFIED SITE",1
B343,"PARVOVIRUS INFECTION, UNSPECIFIED SITE",1
B344,"PAPOVAVIRUS INFECTION, UNSPECIFIED SITE",1
B348,OTHER VIRAL INFECTIONS OF UNSPECIFIED SITE,1
B349,"VIRAL INFECTION, UNSPECIFIED",1
B350,TINEA BARBAE AND TINEA CAPITIS,1
B351,TINEA UNGUIUM,1
B352,TINEA MANUUM,1
B353,TINEA PEDIS,1
B354,TINEA CORPORIS,1
B355,TINEA IMBRICATA,1
B356,TINEA CRURIS,1
B358,OTHER DERMATOPHYTOSES,1
B359,"DERMATOPHYTOSIS, UNSPECIFIED",1
B360,PITYRIASIS VERSICOLOR,1
B361,TINEA NIGRA,1
B362,WHITE PIEDRA,1
B363,BLACK PIEDRA,1
B368,OTHER SPECIFIED SUPERFICIAL MYCOSES,1
B369,"SUPERFICIAL MYCOSIS, UNSPECIFIED",1
B370,CANDIDAL STOMATITIS,1
B371,PULMONARY CANDIDIASIS,1
B372,CANDIDIASIS OF SKIN AND NAIL,1
B373,CANDIDIASIS OF VULVA AND VAGINA,1
B374,CANDIDIASIS OF OTHER UROGENITAL SITES,1
B375,CANDIDAL MENINGITIS,1
B376,CANDIDAL ENDOCARDITIS,1
B377,CANDIDAL SEPTICAEMIA,1
B378,CANDIDIASIS OF OTHER SITES,1
B379,"CANDIDIASIS, UNSPECIFIED",1
B380,ACUTE PULMONARY COCCIDIOIDOMYCOSIS,1
B381,CHRONIC PULMONARY COCCIDIOIDOMYCOSIS,1
B382,"PULMONARY COCCIDIOIDOMYCOSIS, UNSPECIFIED",1
B383,CUTANEOUS COCCIDIOIDOMYCOSIS,1
B384,COCCIDIOIDOMYCOSIS MENINGITIS,1
B387,DISSEMINATED COCCIDIOIDOMYCOSIS,1
B388,OTHER FORMS OF COCCIDIOIDOMYCOSIS,1
B389,"COCCIDIOIDOMYCOSIS, UNSPECIFIED",1
B390,ACUTE PULMONARY HISTOPLASMOSIS CAPSULATI,1
B391,CHRONIC PULMONARY HISTOPLASMOSIS CAPSULATI,1
B392,"PULMONARY HISTOPLASMOSIS CAPSULATI, UNSPECIFIED",1
B393,DISSEMINATED HISTOPLASMOSIS CAPSULATI,1
B394,"HISTOPLASMOSIS CAPSULATI, UNSPECIFIED",1
B395,HISTOPLASMOSIS DUBOISII,1
B399,"HISTOPLASMOSIS, UNSPECIFIED",1
B400,ACUTE PULMONARY BLASTOMYCOSIS,1
B401,CHRONIC PULMONARY BLASTOMYCOSIS,1
B402,"PULMONARY BLASTOMYCOSIS, UNSPECIFIED",1
B403,CUTANEOUS BLASTOMYCOSIS,1
B407,DISSEMINATED BLASTOMYCOSIS,1
B408,OTHER FORMS OF BLASTOMYCOSIS,1
B409,"BLASTOMYCOSIS, UNSPECIFIED",1
B410,PULMONARY PARACOCCIDIOIDOMYCOSIS,1
B417,DISSEMINATED PARACOCCIDIOIDOMYCOSIS,1
B418,OTHER FORMS OF PARACOCCIDIOIDOMYCOSIS,1
B419,"PARACOCCIDIOIDOMYCOSIS, UNSPECIFIED",1
B420,PULMONARY SPOROTRICHOSIS,1
B421,LYMPHOCUTANEOUS SPOROTRICHOSIS,1
B427,DISSEMINATED SPOROTRICHOSIS,1
B428,OTHER FORMS OF SPOROTRICHOSIS,1
B429,"SPOROTRICHOSIS, UNSPECIFIED",1
B430,CUTANEOUS CHROMOMYCOSIS,1
B431,PHAEOMYCOTIC BRAIN ABSCESS,1
B432,SUBCUTANEOUS PHAEOMYCOTIC ABSCESS AND CYST,1
B438,OTHER FORMS OF CHROMOMYCOSIS,1
B439,"CHROMOMYCOSIS, UNSPECIFIED",1
B440,INVASIVE PULMONARY ASPERGILLOSIS,1
B441,OTHER PULMONARY ASPERGILLOSIS,1
B442,TONSILLAR ASPERGILLOSIS,1
B447,DISSEMINATED ASPERGILLOSIS,1
B448,OTHER FORMS OF ASPERGILLOSIS,1
B449,"ASPERGILLOSIS, UNSPECIFIED",1
B450,PULMONARY CRYPTOCOCCOSIS,1
B451,CEREBRAL CRYPTOCOCCOSIS,1
B452,CUTANEOUS CRYPTOCOCCOSIS,1
B453,OSSEOUS CRYPTOCOCCOSIS,1
B457,DISSEMINATED CRYPTOCOCCOSIS,1
B458,OTHER FORMS OF CRYPTOCOCCOSIS,1
B459,"CRYPTOCOCCOSIS, UNSPECIFIED",1
B460,PULMONARY MUCORMYCOSIS,1
B461,RHINOCEREBRAL MUCORMYCOSIS,1
B462,GASTROINTESTINAL MUCORMYCOSIS,1
B463,CUTANEOUS MUCORMYCOSIS,1
B464,DISSEMINATED MUCORMYCOSIS,1
B465,"MUCORMYCOSIS, UNSPECIFIED",1
B468,OTHER ZYGOMYCOSES,1
B469,"ZYGOMYCOSIS, UNSPECIFIED",1
B470,EUMYCETOMA,1
B471,ACTINOMYCETOMA,1
B479,"MYCETOMA, UNSPECIFIED",1
B480,LOBOMYCOSIS,1
B481,RHINOSPORIDIOSIS,1
B482,ALLESCHERIASIS,1
B483,GEOTRICHOSIS,1
B484,PENICILLOSIS,1
B487,OPPORTUNISTIC MYCOSES,1
B488,OTHER SPECIFIED MYCOSES,1
B49X,UNSPECIFIED MYCOSIS,1
B500,PLASMODIUM FALCIPARUM MALARIA WITH CEREBRAL COMPLICATIONS,1
B508,OTHER SEVERE AND COMPLICATED PLASMODIUM FALCIPARUM MALARIA,1
B509,"PLASMODIUM FALCIPARUM MALARIA, UNSPECIFIED",1
B510,PLASMODIUM VIVAX MALARIA WITH RUPTURE OF SPLEEN,1
B518,PLASMODIUM VIVAX MALARIA WITH OTHER COMPLICATIONS,1
B519,PLASMODIUM VIVAX MALARIA WITHOUT COMPLICATION,1
B520,PLASMODIUM MALARIAE MALARIA WITH NEPHROPATHY,1
B528,PLASMODIUM MALARIAE MALARIA WITH OTHER COMPLICATIONS,1
B529,PLASMODIUM MALARIAE MALARIA WITHOUT COMPLICATION,1
B530,PLASMODIUM OVALE MALARIA,1
B531,MALARIA DUE TO SIMIAN PLASMODIA,1
B538,"OTHER PARASITOLOGICALLY CONFIRMED MALARIA, NOT ELSEWHERE CLASSIFIED",1
B54X,UNSPECIFIED MALARIA,1
B550,VISCERAL LEISHMANIASIS,1
B551,CUTANEOUS LEISHMANIASIS,1
B552,MUCOCUTANEOUS LEISHMANIASIS,1
B559,"LEISHMANIASIS, UNSPECIFIED",1
B560,GAMBIENSE TRYPANOSOMIASIS,1
B561,RHODESIENSE TRYPANOSOMIASIS,1
B569,"AFRICAN TRYPANOSOMIASIS, UNSPECIFIED",1
B570,ACUTE CHAGAS' DISEASE WITH HEART INVOLVEMENT,1
B571,ACUTE CHAGAS' DISEASE WITHOUT HEART INVOLVEMENT,1
B572,CHAGAS' DISEASE (CHRONIC) WITH HEART INVOLVEMENT,1
B573,CHAGAS' DISEASE (CHRONIC) WITH DIGESTIVE SYSTEM INVOLVEMENT,1
B574,CHAGAS' DISEASE (CHRONIC) WITH NERVOUS SYSTEM INVOLVEMENT,1
B575,CHAGAS' DISEASE (CHRONIC) WITH OTHER ORGAN INVOLVEMENT,1
B580,TOXOPLASMA OCULOPATHY,1
B581,TOXOPLASMA HEPATITIS,1
B582,TOXOPLASMA MENINGOENCEPHALITIS,1
B583,PULMONARY TOXOPLASMOSIS,1
B588,TOXOPLASMOSIS WITH OTHER ORGAN INVOLVEMENT,1
B589,"TOXOPLASMOSIS, UNSPECIFIED",1
B59X,PNEUMOCYSTOSIS,1
B600,BABESIOSIS,1
B601,ACANTHAMOEBIASIS,1
B602,NAEGLERIASIS,1
B608,OTHER SPECIFIED PROTOZOAL DISEASES,1
B64X,UNSPECIFIED PROTOZOAL DISEASE,1
B650,SCHISTOSOMIASIS DUE TO SCHISTOSOMA HAEMATOBIUM [URINARY SCHISTOSOMIASIS],1
B651,SCHISTOSOMIASIS DUE TO SCHISTOSOMA MANSONI [INTESTINAL SCHISTOSOMIASIS],1
B652,SCHISTOSOMIASIS DUE TO SCHISTOSOMA JAPONICUM,1
B653,CERCARIAL DERMATITIS,1
B658,OTHER SCHISTOSOMIASES,1
B659,"SCHISTOSOMIASIS, UNSPECIFIED",1
B660,OPISTHORCHIASIS,1
B661,CLONORCHIASIS,1
B662,DICROCOELIASIS,1
B663,FASCIOLIASIS,1
B664,PARAGONIMIASIS,1
B665,FASCIOLOPSIASIS,1
B668,OTHER SPECIFIED FLUKE INFECTIONS,1
B669,"FLUKE INFECTION, UNSPECIFIED",1
B670,ECHINOCOCCUS GRANULOSUS INFECTION OF LIVER,1
B671,ECHINOCOCCUS GRANULOSUS INFECTION OF LUNG,1
B672,ECHINOCOCCUS GRANULOSUS INFECTION OF BONE,1
B673,"ECHINOCOCCUS GRANULOSUS INFECTION, OTHER AND MULTIPLE SITES",1
B674,"ECHINOCOCCUS GRANULOSUS INFECTION, UNSPECIFIED",1
B675,ECHINOCOCCUS MULTILOCULARIS INFECTION OF LIVER,1
B676,"ECHINOCOCCUS MULTILOCULARIS INFECTION, OTHER AND MULTIPLE SITES",1
B677,"ECHINOCOCCUS MULTILOCULARIS INFECTION, UNSPECIFIED",1
B678,"ECHINOCOCCOSIS, UNSPECIFIED, OF LIVER",1
B679,"ECHINOCOCCOSIS, OTHER AND UNSPECIFIED",1
B680,TAENIA SOLIUM TAENIASIS,1
B681,TAENIA SAGINATA TAENIASIS,1
B689,"TAENIASIS, UNSPECIFIED",1
B690,CYSTICERCOSIS OF CENTRAL NERVOUS SYSTEM,1
B691,CYSTICERCOSIS OF EYE,1
B698,CYSTICERCOSIS OF OTHER SITES,1
B699,"CYSTICERCOSIS, UNSPECIFIED",1
B700,DIPHYLLOBOTHRIASIS,1
B701,SPARGANOSIS,1
B710,HYMENOLEPIASIS,1
B711,DIPYLIDIASIS,1
B718,OTHER SPECIFIED CESTODE INFECTIONS,1
B719,"CESTODE INFECTION, UNSPECIFIED",1
B72X,DRACUNCULIASIS,1
B73X,ONCHOCERCIASIS,1
B740,FILARIASIS DUE TO WUCHERERIA BANCROFTI,1
B741,FILARIASIS DUE TO BRUGIA MALAYI,1
B742,FILARIASIS DUE TO BRUGIA TIMORI,1
B743,LOIASIS,1
B744,MANSONELLIASIS,1
B748,OTHER FILARIASES,1
B749,"FILARIASIS, UNSPECIFIED",1
B75X,TRICHINELLOSIS,1
B760,ANCYLOSTOMIASIS,1
B761,NECATORIASIS,1
B768,OTHER HOOKWORM DISEASES,1
B769,"HOOKWORM DISEASE, UNSPECIFIED",1
B770,ASCARIASIS WITH INTESTINAL COMPLICATIONS,1
B778,ASCARIASIS WITH OTHER COMPLICATIONS,1
B779,"ASCARIASIS, UNSPECIFIED",1
B780,INTESTINAL STRONGYLOIDIASIS,1
B781,CUTANEOUS STRONGYLOIDIASIS,1
B787,DISSEMINATED STRONGYLOIDIASIS,1
B789,"STRONGYLOIDIASIS, UNSPECIFIED",1
B79X,TRICHURIASIS,1
B80X,ENTEROBIASIS,1
B810,ANISAKIASIS,1
B811,INTESTINAL CAPILLARIASIS,1
B812,TRICHOSTRONGYLIASIS,1
B813,INTESTINAL ANGIOSTRONGYLIASIS,1
B814,MIXED INTESTINAL HELMINTHIASES,1
B818,OTHER SPECIFIED INTESTINAL HELMINTHIASES,1
B820,"INTESTINAL HELMINTHIASIS, UNSPECIFIED",1
B829,"INTESTINAL PARASITISM, UNSPECIFIED",1
B830,VISCERAL LARVA MIGRANS,1
B831,GNATHOSTOMIASIS,1
B832,ANGIOSTRONGYLIASIS DUE TO PARASTRONGYLUS CANTONENSIS,1
B833,SYNGAMIASIS,1
B834,INTERNAL HIRUDINIASIS,1
B838,OTHER SPECIFIED HELMINTHIASES,1
B839,"HELMINTHIASIS, UNSPECIFIED",1
B850,PEDICULOSIS DUE TO PEDICULUS HUMANUS CAPITIS,1
B851,PEDICULOSIS DUE TO PEDICULUS HUMANUS CORPORIS,1
B852,"PEDICULOSIS, UNSPECIFIED",1
B853,PHTHIRIASIS,1
B854,MIXED PEDICULOSIS AND PHTHIRIASIS,1
B86X,SCABIES,1
B870,CUTANEOUS MYIASIS,1
B871,WOUND MYIASIS,1
B872,OCULAR MYIASIS,1
B873,NASOPHARYNGEAL MYIASIS,1
B874,AURAL MYIASIS,1
B878,MYIASIS OF OTHER SITES,1
B879,"MYIASIS, UNSPECIFIED",1
B880,OTHER ACARIASIS,1
B881,TUNGIASIS [SANDFLEA INFESTATION],1
B882,OTHER ARTHROPOD INFESTATIONS,1
B883,EXTERNAL HIRUDINIASIS,1
B888,OTHER SPECIFIED INFESTATIONS,1
B889,"INFESTATION, UNSPECIFIED",1
B89X,UNSPECIFIED PARASITIC DISEASE,1
B900,SEQUELAE OF CENTRAL NERVOUS SYSTEM TUBERCULOSIS,1
B901,SEQUELAE OF GENITOURINARY TUBERCULOSIS,1
B902,SEQUELAE OF TUBERCULOSIS OF BONES AND JOINTS,1
B908,SEQUELAE OF TUBERCULOSIS OF OTHER ORGANS,1
B909,SEQUELAE OF RESPIRATORY AND UNSPECIFIED TUBERCULOSIS,1
B91X,SEQUELAE OF POLIOMYELITIS,1
B92X,SEQUELAE OF LEPROSY,1
B940,SEQUELAE OF TRACHOMA,1
B941,SEQUELAE OF VIRAL ENCEPHALITIS,1
B942,SEQUELAE OF VIRAL HEPATITIS,1
B948,SEQUELAE OF OTHER SPECIFIED INFECTIOUS AND PARASITIC DISEASES,1
B949,SEQUELAE OF UNSPECIFIED INFECTIOUS OR PARASITIC DISEASE,1
B950,"STREPTOCOCCUS, GROUP A, AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS",1
B951,"STREPTOCOCCUS, GROUP B, AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS",1
B952,"STREPTOCOCCUS, GROUP D, AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS",1
B953,STREPTOCOCCUS PNEUMONIAE AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B954,OTHER STREPTOCOCCUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B955,UNSPECIFIED STREPTOCOCCUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B956,STAPHYLOCOCCUS AUREUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B957,OTHER STAPHYLOCOCCUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B958,UNSPECIFIED STAPHYLOCOCCUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B960,MYCOPLASMA PNEUMONIAE [M. PNEUMONIAE] AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B961,KLEBSIELLA PNEUMONIAE [K. PNEUMONIAE] AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B962,ESCHERICHIA COLI [E. COLI] AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B963,HAEMOPHILUS INFLUENZAE [H. INFLUENZAE] AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B964,PROTEUS (MIRABILIS)(MORGANII) AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B965,PSEUDOMONAS (AERUGINOSA)(MALLEI)(PSEUDOMALLEI) AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B966,BACILLUS FRAGILIS [B. FRAGILIS] AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B967,CLOSTRIDIUM PERFRINGENS [C. PERFRINGENS] AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B968,OTHER SPECIFIED BACTERIAL AGENTS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B970,ADENOVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B971,ENTEROVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B972,CORONAVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B973,RETROVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B974,RESPIRATORY SYNCYTIAL VIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B975,REOVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B976,PARVOVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B977,PAPILLOMAVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B978,OTHER VIRAL AGENTS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,1
B99X,OTHER AND UNSPECIFIED INFECTIOUS DISEASES,1
C000,MALIGNANT NEOPLASM: EXTERNAL UPPER LIP,2
C001,MALIGNANT NEOPLASM: EXTERNAL LOWER LIP,2
C002,"MALIGNANT NEOPLASM: EXTERNAL LIP, UNSPECIFIED",2
C003,"MALIGNANT NEOPLASM: UPPER LIP, INNER ASPECT",2
C004,"MALIGNANT NEOPLASM: LOWER LIP, INNER ASPECT",2
C005,"MALIGNANT NEOPLASM: LIP, UNSPECIFIED, INNER ASPECT",2
C006,MALIGNANT NEOPLASM: COMMISSURE OF LIP,2
C008,MALIGNANT NEOPLASM: OVERLAPPING LESION OF LIP,2
C009,"MALIGNANT NEOPLASM: LIP, UNSPECIFIED",2
C01X,MALIGNANT NEOPLASM OF BASE OF TONGUE,2
C020,MALIGNANT NEOPLASM: DORSAL SURFACE OF TONGUE,2
C021,MALIGNANT NEOPLASM: BORDER OF TONGUE,2
C022,MALIGNANT NEOPLASM: VENTRAL SURFACE OF TONGUE,2
C023,"MALIGNANT NEOPLASM: ANTERIOR TWO-THIRDS OF TONGUE, PART UNSPECIFIED",2
C024,MALIGNANT NEOPLASM: LINGUAL TONSIL,2
C028,MALIGNANT NEOPLASM: OVERLAPPING LESION OF TONGUE,2
C029,"MALIGNANT NEOPLASM: TONGUE, UNSPECIFIED",2
C030,MALIGNANT NEOPLASM: UPPER GUM,2
C031,MALIGNANT NEOPLASM: LOWER GUM,2
C039,"MALIGNANT NEOPLASM: GUM, UNSPECIFIED",2
C040,MALIGNANT NEOPLASM: ANTERIOR FLOOR OF MOUTH,2
C041,MALIGNANT NEOPLASM: LATERAL FLOOR OF MOUTH,2
C048,MALIGNANT NEOPLASM: OVERLAPPING LESION OF FLOOR OF MOUTH,2
C049,"MALIGNANT NEOPLASM: FLOOR OF MOUTH, UNSPECIFIED",2
C050,MALIGNANT NEOPLASM: HARD PALATE,2
C051,MALIGNANT NEOPLASM: SOFT PALATE,2
C052,MALIGNANT NEOPLASM: UVULA,2
C058,MALIGNANT NEOPLASM: OVERLAPPING LESION OF PALATE,2
C059,"MALIGNANT NEOPLASM: PALATE, UNSPECIFIED",2
C060,MALIGNANT NEOPLASM: CHEEK MUCOSA,2
C061,MALIGNANT NEOPLASM: VESTIBULE OF MOUTH,2
C062,MALIGNANT NEOPLASM: RETROMOLAR AREA,2
C068,MALIGNANT NEOPLASM: OVERLAPPING LESION OF OTHER AND UNSPECIFIED PARTS OF MOUTH,2
C069,"MALIGNANT NEOPLASM: MOUTH, UNSPECIFIED",2
C07X,MALIGNANT NEOPLASM OF PAROTID GLAND,2
C080,MALIGNANT NEOPLASM: SUBMANDIBULAR GLAND,2
C081,MALIGNANT NEOPLASM: SUBLINGUAL GLAND,2
C088,MALIGNANT NEOPLASM: OVERLAPPING LESION OF MAJOR SALIVARY GLANDS,2
C089,"MALIGNANT NEOPLASM: MAJOR SALIVARY GLAND, UNSPECIFIED",2
C090,MALIGNANT NEOPLASM: TONSILLAR FOSSA,2
C091,MALIGNANT NEOPLASM: TONSILLAR PILLAR (ANTERIOR)(POSTERIOR),2
C098,MALIGNANT NEOPLASM: OVERLAPPING LESION OF TONSIL,2
C099,"MALIGNANT NEOPLASM: TONSIL, UNSPECIFIED",2
C100,MALIGNANT NEOPLASM: VALLECULA,2
C101,MALIGNANT NEOPLASM: ANTERIOR SURFACE OF EPIGLOTTIS,2
C102,MALIGNANT NEOPLASM: LATERAL WALL OF OROPHARYNX,2
C103,MALIGNANT NEOPLASM: POSTERIOR WALL OF OROPHARYNX,2
C104,MALIGNANT NEOPLASM: BRANCHIAL CLEFT,2
C108,MALIGNANT NEOPLASM: OVERLAPPING LESION OF OROPHARYNX,2
C109,"MALIGNANT NEOPLASM: OROPHARYNX, UNSPECIFIED",2
C110,MALIGNANT NEOPLASM: SUPERIOR WALL OF NASOPHARYNX,2
C111,MALIGNANT NEOPLASM: POSTERIOR WALL OF NASOPHARYNX,2
C112,MALIGNANT NEOPLASM: LATERAL WALL OF NASOPHARYNX,2
C113,MALIGNANT NEOPLASM: ANTERIOR WALL OF NASOPHARYNX,2
C118,MALIGNANT NEOPLASM: OVERLAPPING LESION OF NASOPHARYNX,2
C119,"MALIGNANT NEOPLASM: NASOPHARYNX, UNSPECIFIED",2
C12X,MALIGNANT NEOPLASM OF PIRIFORM SINUS,2
C130,MALIGNANT NEOPLASM: POSTCRICOID REGION,2
C131,"MALIGNANT NEOPLASM: ARYEPIGLOTTIC FOLD, HYPOPHARYNGEAL ASPECT",2
C132,MALIGNANT NEOPLASM: POSTERIOR WALL OF HYPOPHARYNX,2
C138,MALIGNANT NEOPLASM: OVERLAPPING LESION OF HYPOPHARYNX,2
C139,"MALIGNANT NEOPLASM: HYPOPHARYNX, UNSPECIFIED",2
C140,"MALIGNANT NEOPLASM: PHARYNX, UNSPECIFIED",2
C142,MALIGNANT NEOPLASM: WALDEYER'S RING,2
C148,"MALIGNANT NEOPLASM: OVERLAPPING LESION OF LIP, ORAL CAVITY AND PHARYNX",2
C150,MALIGNANT NEOPLASM: CERVICAL PART OF OESOPHAGUS,2
C151,MALIGNANT NEOPLASM: THORACIC PART OF OESOPHAGUS,2
C152,MALIGNANT NEOPLASM: ABDOMINAL PART OF OESOPHAGUS,2
C153,MALIGNANT NEOPLASM: UPPER THIRD OF OESOPHAGUS,2
C154,MALIGNANT NEOPLASM: MIDDLE THIRD OF OESOPHAGUS,2
C155,MALIGNANT NEOPLASM: LOWER THIRD OF OESOPHAGUS,2
C158,MALIGNANT NEOPLASM: OVERLAPPING LESION OF OESOPHAGUS,2
C159,"MALIGNANT NEOPLASM: OESOPHAGUS, UNSPECIFIED",2
C160,MALIGNANT NEOPLASM: CARDIA,2
C161,MALIGNANT NEOPLASM: FUNDUS OF STOMACH,2
C162,MALIGNANT NEOPLASM: BODY OF STOMACH,2
C163,MALIGNANT NEOPLASM: PYLORIC ANTRUM,2
C164,MALIGNANT NEOPLASM: PYLORUS,2
C165,"MALIGNANT NEOPLASM: LESSER CURVATURE OF STOMACH, UNSPECIFIED",2
C166,"MALIGNANT NEOPLASM: GREATER CURVATURE OF STOMACH, UNSPECIFIED",2
C168,MALIGNANT NEOPLASM: OVERLAPPING LESION OF STOMACH,2
C169,"MALIGNANT NEOPLASM: STOMACH, UNSPECIFIED",2
C170,MALIGNANT NEOPLASM: DUODENUM,2
C171,MALIGNANT NEOPLASM: JEJUNUM,2
C172,MALIGNANT NEOPLASM: ILEUM,2
C173,MALIGNANT NEOPLASM: MECKEL'S DIVERTICULUM,2
C178,MALIGNANT NEOPLASM: OVERLAPPING LESION OF SMALL INTESTINE,2
C179,"MALIGNANT NEOPLASM: SMALL INTESTINE, UNSPECIFIED",2
C180,MALIGNANT NEOPLASM: CAECUM,2
C181,MALIGNANT NEOPLASM: APPENDIX,2
C182,MALIGNANT NEOPLASM: ASCENDING COLON,2
C183,MALIGNANT NEOPLASM: HEPATIC FLEXURE,2
