description,icd
RETROVIRUS INFECTIONS NOT ELSEWHERE CLASSIFIED,502
HANTAVIRUS CARDIO PULMONARY SYNDROME HPS HCPS,503
OTHER SPECIFIED VIRAL DISEASES,504
ADENOVIRUS INFECTION UNSPECIFIED SITE,505
ENTEROVIRUS INFECTION UNSPECIFIED SITE,506
CORONAVIRUS INFECTION UNSPECIFIED SITE,507
PARVOVIRUS INFECTION UNSPECIFIED SITE,508
PAPOVAVIRUS INFECTION UNSPECIFIED SITE,509
OTHER VIRAL INFECTIONS OF UNSPECIFIED SITE,510
VIRAL INFECTION UNSPECIFIED,511
TINEA BARBAE AND TINEA CAPITIS,512
TINEA UNGUIUM,513
TINEA MANUUM,514
TINEA PEDIS,515
TINEA CORPORIS,516
TINEA IMBRICATA,517
TINEA CRURIS,518
OTHER DERMATOPHYTOSES,519
DERMATOPHYTOSIS UNSPECIFIED,520
PITYRIASIS VERSICOLOR,521
TINEA NIGRA,522
WHITE PIEDRA,523
BLACK PIEDRA,524
OTHER SPECIFIED SUPERFICIAL MYCOSES,525
SUPERFICIAL MYCOSIS UNSPECIFIED,526
CANDIDAL STOMATITIS,527
PULMONARY CANDIDIASIS,528
CANDIDIASIS OF SKIN AND NAIL,529
CANDIDIASIS OF VULVA AND VAGINA,530
CANDIDIASIS OF OTHER UROGENITAL SITES,531
CANDIDAL MENINGITIS,532
CANDIDAL ENDOCARDITIS,533
CANDIDAL SEPTICAEMIA,534
CANDIDIASIS OF OTHER SITES,535
CANDIDIASIS UNSPECIFIED,536
ACUTE PULMONARY COCCIDIOIDOMYCOSIS,537
CHRONIC PULMONARY COCCIDIOIDOMYCOSIS,538
PULMONARY COCCIDIOIDOMYCOSIS UNSPECIFIED,539
CUTANEOUS COCCIDIOIDOMYCOSIS,540
COCCIDIOIDOMYCOSIS MENINGITIS,541
DISSEMINATED COCCIDIOIDOMYCOSIS,542
OTHER FORMS OF COCCIDIOIDOMYCOSIS,543
COCCIDIOIDOMYCOSIS UNSPECIFIED,544
ACUTE PULMONARY HISTOPLASMOSIS CAPSULATI,545
CHRONIC PULMONARY HISTOPLASMOSIS CAPSULATI,546
PULMONARY HISTOPLASMOSIS CAPSULATI UNSPECIFIED,547
DISSEMINATED HISTOPLASMOSIS CAPSULATI,548
HISTOPLASMOSIS CAPSULATI UNSPECIFIED,549
HISTOPLASMOSIS DUBOISII,550
HISTOPLASMOSIS UNSPECIFIED,551
ACUTE PULMONARY BLASTOMYCOSIS,552
CHRONIC PULMONARY BLASTOMYCOSIS,553
PULMONARY BLASTOMYCOSIS UNSPECIFIED,554
CUTANEOUS BLASTOMYCOSIS,555
DISSEMINATED BLASTOMYCOSIS,556
OTHER FORMS OF BLASTOMYCOSIS,557
BLASTOMYCOSIS UNSPECIFIED,558
PULMONARY PARACOCCIDIOIDOMYCOSIS,559
DISSEMINATED PARACOCCIDIOIDOMYCOSIS,560
OTHER FORMS OF PARACOCCIDIOIDOMYCOSIS,561
PARACOCCIDIOIDOMYCOSIS UNSPECIFIED,562
PULMONARY SPOROTRICHOSIS,563
LYMPHOCUTANEOUS SPOROTRICHOSIS,564
DISSEMINATED SPOROTRICHOSIS,565
OTHER FORMS OF SPOROTRICHOSIS,566
SPOROTRICHOSIS UNSPECIFIED,567
CUTANEOUS CHROMOMYCOSIS,568
PHAEOMYCOTIC BRAIN ABSCESS,569
SUBCUTANEOUS PHAEOMYCOTIC ABSCESS AND CYST,570
OTHER FORMS OF CHROMOMYCOSIS,571
CHROMOMYCOSIS UNSPECIFIED,572
INVASIVE PULMONARY ASPERGILLOSIS,573
OTHER PULMONARY ASPERGILLOSIS,574
TONSILLAR ASPERGILLOSIS,575
DISSEMINATED ASPERGILLOSIS,576
OTHER FORMS OF ASPERGILLOSIS,577
ASPERGILLOSIS UNSPECIFIED,578
PULMONARY CRYPTOCOCCOSIS,579
CEREBRAL CRYPTOCOCCOSIS,580
CUTANEOUS CRYPTOCOCCOSIS,581
OSSEOUS CRYPTOCOCCOSIS,582
DISSEMINATED CRYPTOCOCCOSIS,583
OTHER FORMS OF CRYPTOCOCCOSIS,584
CRYPTOCOCCOSIS UNSPECIFIED,585
PULMONARY MUCORMYCOSIS,586
RHINOCEREBRAL MUCORMYCOSIS,587
GASTROINTESTINAL MUCORMYCOSIS,588
CUTANEOUS MUCORMYCOSIS,589
DISSEMINATED MUCORMYCOSIS,590
MUCORMYCOSIS UNSPECIFIED,591
OTHER ZYGOMYCOSES,592
ZYGOMYCOSIS UNSPECIFIED,593
EUMYCETOMA,594
ACTINOMYCETOMA,595
MYCETOMA UNSPECIFIED,596
LOBOMYCOSIS,597
RHINOSPORIDIOSIS,598
ALLESCHERIASIS,599
GEOTRICHOSIS,600
PENICILLOSIS,601
OPPORTUNISTIC MYCOSES,602
OTHER SPECIFIED MYCOSES,603
UNSPECIFIED MYCOSIS,604
PLASMODIUM FALCIPARUM MALARIA WITH CEREBRAL COMPLICATIONS,605
OTHER SEVERE AND COMPLICATED PLASMODIUM FALCIPARUM MALARIA,606
PLASMODIUM FALCIPARUM MALARIA UNSPECIFIED,607
PLASMODIUM VIVAX MALARIA WITH RUPTURE OF SPLEEN,608
PLASMODIUM VIVAX MALARIA WITH OTHER COMPLICATIONS,609
PLASMODIUM VIVAX MALARIA WITHOUT COMPLICATION,610
PLASMODIUM MALARIAE MALARIA WITH NEPHROPATHY,611
PLASMODIUM MALARIAE MALARIA WITH OTHER COMPLICATIONS,612
PLASMODIUM MALARIAE MALARIA WITHOUT COMPLICATION,613
PLASMODIUM OVALE MALARIA,614
MALARIA DUE TO SIMIAN PLASMODIA,615
OTHER PARASITOLOGICALLY CONFIRMED MALARIA NOT ELSEWHERE CLASSIFIED,616
UNSPECIFIED MALARIA,617
VISCERAL LEISHMANIASIS,618
CUTANEOUS LEISHMANIASIS,619
MUCOCUTANEOUS LEISHMANIASIS,620
LEISHMANIASIS UNSPECIFIED,621
GAMBIENSE TRYPANOSOMIASIS,622
RHODESIENSE TRYPANOSOMIASIS,623
AFRICAN TRYPANOSOMIASIS UNSPECIFIED,624
ACUTE CHAGAS DISEASE WITH HEART INVOLVEMENT,625
ACUTE CHAGAS DISEASE WITHOUT HEART INVOLVEMENT,626
CHAGAS DISEASE CHRONIC WITH HEART INVOLVEMENT,627
CHAGAS DISEASE CHRONIC WITH DIGESTIVE SYSTEM INVOLVEMENT,628
CHAGAS DISEASE CHRONIC WITH NERVOUS SYSTEM INVOLVEMENT,629
CHAGAS DISEASE CHRONIC WITH OTHER ORGAN INVOLVEMENT,630
TOXOPLASMA OCULOPATHY,631
TOXOPLASMA HEPATITIS,632
TOXOPLASMA MENINGOENCEPHALITIS,633
PULMONARY TOXOPLASMOSIS,634
TOXOPLASMOSIS WITH OTHER ORGAN INVOLVEMENT,635
TOXOPLASMOSIS UNSPECIFIED,636
PNEUMOCYSTOSIS,637
BABESIOSIS,638
ACANTHAMOEBIASIS,639
NAEGLERIASIS,640
OTHER SPECIFIED PROTOZOAL DISEASES,641
UNSPECIFIED PROTOZOAL DISEASE,642
SCHISTOSOMIASIS DUE TO SCHISTOSOMA HAEMATOBIUM URINARY SCHISTOSOMIASIS,643
SCHISTOSOMIASIS DUE TO SCHISTOSOMA MANSONI INTESTINAL SCHISTOSOMIASIS,644
SCHISTOSOMIASIS DUE TO SCHISTOSOMA JAPONICUM,645
CERCARIAL DERMATITIS,646
OTHER SCHISTOSOMIASES,647
SCHISTOSOMIASIS UNSPECIFIED,648
OPISTHORCHIASIS,649
CLONORCHIASIS,650
DICROCOELIASIS,651
FASCIOLIASIS,652
PARAGONIMIASIS,653
FASCIOLOPSIASIS,654
OTHER SPECIFIED FLUKE INFECTIONS,655
FLUKE INFECTION UNSPECIFIED,656
ECHINOCOCCUS GRANULOSUS INFECTION OF LIVER,657
ECHINOCOCCUS GRANULOSUS INFECTION OF LUNG,658
ECHINOCOCCUS GRANULOSUS INFECTION OF BONE,659
ECHINOCOCCUS GRANULOSUS INFECTION OTHER AND MULTIPLE SITES,660
ECHINOCOCCUS GRANULOSUS INFECTION UNSPECIFIED,661
ECHINOCOCCUS MULTILOCULARIS INFECTION OF LIVER,662
ECHINOCOCCUS MULTILOCULARIS INFECTION OTHER AND MULTIPLE SITES,663
ECHINOCOCCUS MULTILOCULARIS INFECTION UNSPECIFIED,664
ECHINOCOCCOSIS UNSPECIFIED OF LIVER,665
ECHINOCOCCOSIS OTHER AND UNSPECIFIED,666
TAENIA SOLIUM TAENIASIS,667
TAENIA SAGINATA TAENIASIS,668
TAENIASIS UNSPECIFIED,669
CYSTICERCOSIS OF CENTRAL NERVOUS SYSTEM,670
CYSTICERCOSIS OF EYE,671
CYSTICERCOSIS OF OTHER SITES,672
CYSTICERCOSIS UNSPECIFIED,673
DIPHYLLOBOTHRIASIS,674
SPARGANOSIS,675
HYMENOLEPIASIS,676
DIPYLIDIASIS,677
OTHER SPECIFIED CESTODE INFECTIONS,678
CESTODE INFECTION UNSPECIFIED,679
DRACUNCULIASIS,680
ONCHOCERCIASIS,681
FILARIASIS DUE TO WUCHERERIA BANCROFTI,682
FILARIASIS DUE TO BRUGIA MALAYI,683
FILARIASIS DUE TO BRUGIA TIMORI,684
LOIASIS,685
MANSONELLIASIS,686
OTHER FILARIASES,687
FILARIASIS UNSPECIFIED,688
TRICHINELLOSIS,689
ANCYLOSTOMIASIS,690
NECATORIASIS,691
OTHER HOOKWORM DISEASES,692
HOOKWORM DISEASE UNSPECIFIED,693
ASCARIASIS WITH INTESTINAL COMPLICATIONS,694
ASCARIASIS WITH OTHER COMPLICATIONS,695
ASCARIASIS UNSPECIFIED,696
INTESTINAL STRONGYLOIDIASIS,697
CUTANEOUS STRONGYLOIDIASIS,698
DISSEMINATED STRONGYLOIDIASIS,699
STRONGYLOIDIASIS UNSPECIFIED,700
TRICHURIASIS,701
ENTEROBIASIS,702
ANISAKIASIS,703
INTESTINAL CAPILLARIASIS,704
TRICHOSTRONGYLIASIS,705
INTESTINAL ANGIOSTRONGYLIASIS,706
MIXED INTESTINAL HELMINTHIASES,707
OTHER SPECIFIED INTESTINAL HELMINTHIASES,708
INTESTINAL HELMINTHIASIS UNSPECIFIED,709
INTESTINAL PARASITISM UNSPECIFIED,710
VISCERAL LARVA MIGRANS,711
GNATHOSTOMIASIS,712
ANGIOSTRONGYLIASIS DUE TO PARASTRONGYLUS CANTONENSIS,713
SYNGAMIASIS,714
INTERNAL HIRUDINIASIS,715
OTHER SPECIFIED HELMINTHIASES,716
HELMINTHIASIS UNSPECIFIED,717
PEDICULOSIS DUE TO PEDICULUS HUMANUS CAPITIS,718
PEDICULOSIS DUE TO PEDICULUS HUMANUS CORPORIS,719
PEDICULOSIS UNSPECIFIED,720
PHTHIRIASIS,721
MIXED PEDICULOSIS AND PHTHIRIASIS,722
SCABIES,723
CUTANEOUS MYIASIS,724
WOUND MYIASIS,725
OCULAR MYIASIS,726
NASOPHARYNGEAL MYIASIS,727
AURAL MYIASIS,728
MYIASIS OF OTHER SITES,729
MYIASIS UNSPECIFIED,730
OTHER ACARIASIS,731
TUNGIASIS SANDFLEA INFESTATION,732
OTHER ARTHROPOD INFESTATIONS,733
EXTERNAL HIRUDINIASIS,734
OTHER SPECIFIED INFESTATIONS,735
INFESTATION UNSPECIFIED,736
UNSPECIFIED PARASITIC DISEASE,737
SEQUELAE OF CENTRAL NERVOUS SYSTEM TUBERCULOSIS,738
SEQUELAE OF GENITOURINARY TUBERCULOSIS,739
SEQUELAE OF TUBERCULOSIS OF BONES AND JOINTS,740
SEQUELAE OF TUBERCULOSIS OF OTHER ORGANS,741
SEQUELAE OF RESPIRATORY AND UNSPECIFIED TUBERCULOSIS,742
SEQUELAE OF POLIOMYELITIS,743
SEQUELAE OF LEPROSY,744
SEQUELAE OF TRACHOMA,745
SEQUELAE OF VIRAL ENCEPHALITIS,746
SEQUELAE OF VIRAL HEPATITIS,747
SEQUELAE OF OTHER SPECIFIED INFECTIOUS AND PARASITIC DISEASES,748
SEQUELAE OF UNSPECIFIED INFECTIOUS OR PARASITIC DISEASE,749
STREPTOCOCCUS GROUP A AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,750
STREPTOCOCCUS GROUP B AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,751
STREPTOCOCCUS GROUP D AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,752
STREPTOCOCCUS PNEUMONIAE AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,753
OTHER STREPTOCOCCUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,754
UNSPECIFIED STREPTOCOCCUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,755
STAPHYLOCOCCUS AUREUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,756
OTHER STAPHYLOCOCCUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,757
UNSPECIFIED STAPHYLOCOCCUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,758
MYCOPLASMA PNEUMONIAE M PNEUMONIAE AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,759
KLEBSIELLA PNEUMONIAE K PNEUMONIAE AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,760
ESCHERICHIA COLI E COLI AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,761
HAEMOPHILUS INFLUENZAE H INFLUENZAE AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,762
PROTEUS MIRABILIS MORGANII AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,763
PSEUDOMONAS AERUGINOSA MALLEI PSEUDOMALLEI AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,764
BACILLUS FRAGILIS B FRAGILIS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,765
CLOSTRIDIUM PERFRINGENS C PERFRINGENS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,766
OTHER SPECIFIED BACTERIAL AGENTS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,767
ADENOVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,768
ENTEROVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,769
CORONAVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,507
RETROVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,771
RESPIRATORY SYNCYTIAL VIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,772
REOVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,773
PARVOVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,774
PAPILLOMAVIRUS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,775
OTHER VIRAL AGENTS AS THE CAUSE OF DISEASES CLASSIFIED TO OTHER CHAPTERS,776
OTHER AND UNSPECIFIED INFECTIOUS DISEASES,777
MALIGNANT NEOPLASM EXTERNAL UPPER LIP,778
MALIGNANT NEOPLASM EXTERNAL LOWER LIP,779
MALIGNANT NEOPLASM EXTERNAL LIP UNSPECIFIED,780
MALIGNANT NEOPLASM UPPER LIP INNER ASPECT,781
MALIGNANT NEOPLASM LOWER LIP INNER ASPECT,782
MALIGNANT NEOPLASM LIP UNSPECIFIED INNER ASPECT,783
MALIGNANT NEOPLASM COMMISSURE OF LIP,784
MALIGNANT NEOPLASM OVERLAPPING LESION OF LIP,785
MALIGNANT NEOPLASM LIP UNSPECIFIED,786
MALIGNANT NEOPLASM OF BASE OF TONGUE,787
MALIGNANT NEOPLASM DORSAL SURFACE OF TONGUE,788
MALIGNANT NEOPLASM BORDER OF TONGUE,789
MALIGNANT NEOPLASM VENTRAL SURFACE OF TONGUE,790
MALIGNANT NEOPLASM ANTERIOR TWO THIRDS OF TONGUE PART UNSPECIFIED,791
MALIGNANT NEOPLASM LINGUAL TONSIL,792
MALIGNANT NEOPLASM OVERLAPPING LESION OF TONGUE,793
MALIGNANT NEOPLASM TONGUE UNSPECIFIED,794
MALIGNANT NEOPLASM UPPER GUM,795
MALIGNANT NEOPLASM LOWER GUM,796
MALIGNANT NEOPLASM GUM UNSPECIFIED,797
MALIGNANT NEOPLASM ANTERIOR FLOOR OF MOUTH,798
MALIGNANT NEOPLASM LATERAL FLOOR OF MOUTH,799
MALIGNANT NEOPLASM OVERLAPPING LESION OF FLOOR OF MOUTH,800
MALIGNANT NEOPLASM FLOOR OF MOUTH UNSPECIFIED,801
MALIGNANT NEOPLASM HARD PALATE,802
MALIGNANT NEOPLASM SOFT PALATE,803
MALIGNANT NEOPLASM UVULA,804
MALIGNANT NEOPLASM OVERLAPPING LESION OF PALATE,805
MALIGNANT NEOPLASM PALATE UNSPECIFIED,806
MALIGNANT NEOPLASM CHEEK MUCOSA,807
MALIGNANT NEOPLASM VESTIBULE OF MOUTH,808
MALIGNANT NEOPLASM RETROMOLAR AREA,809
MALIGNANT NEOPLASM OVERLAPPING LESION OF OTHER AND UNSPECIFIED PARTS OF MOUTH,810
MALIGNANT NEOPLASM MOUTH UNSPECIFIED,811
MALIGNANT NEOPLASM OF PAROTID GLAND,812
MALIGNANT NEOPLASM SUBMANDIBULAR GLAND,813
MALIGNANT NEOPLASM SUBLINGUAL GLAND,814
MALIGNANT NEOPLASM OVERLAPPING LESION OF MAJOR SALIVARY GLANDS,815
MALIGNANT NEOPLASM MAJOR SALIVARY GLAND UNSPECIFIED,816
MALIGNANT NEOPLASM TONSILLAR FOSSA,817
MALIGNANT NEOPLASM TONSILLAR PILLAR ANTERIOR POSTERIOR,818
MALIGNANT NEOPLASM OVERLAPPING LESION OF TONSIL,819
MALIGNANT NEOPLASM TONSIL UNSPECIFIED,820
MALIGNANT NEOPLASM VALLECULA,821
MALIGNANT NEOPLASM ANTERIOR SURFACE OF EPIGLOTTIS,822
MALIGNANT NEOPLASM LATERAL WALL OF OROPHARYNX,823
MALIGNANT NEOPLASM POSTERIOR WALL OF OROPHARYNX,824
MALIGNANT NEOPLASM BRANCHIAL CLEFT,825
MALIGNANT NEOPLASM OVERLAPPING LESION OF OROPHARYNX,826
MALIGNANT NEOPLASM OROPHARYNX UNSPECIFIED,827
MALIGNANT NEOPLASM SUPERIOR WALL OF NASOPHARYNX,828
MALIGNANT NEOPLASM POSTERIOR WALL OF NASOPHARYNX,829
MALIGNANT NEOPLASM LATERAL WALL OF NASOPHARYNX,830
MALIGNANT NEOPLASM ANTERIOR WALL OF NASOPHARYNX,831
MALIGNANT NEOPLASM OVERLAPPING LESION OF NASOPHARYNX,832
MALIGNANT NEOPLASM NASOPHARYNX UNSPECIFIED,833
MALIGNANT NEOPLASM OF PIRIFORM SINUS,834
MALIGNANT NEOPLASM POSTCRICOID REGION,835
MALIGNANT NEOPLASM ARYEPIGLOTTIC FOLD HYPOPHARYNGEAL ASPECT,836
MALIGNANT NEOPLASM POSTERIOR WALL OF HYPOPHARYNX,837
MALIGNANT NEOPLASM OVERLAPPING LESION OF HYPOPHARYNX,838
MALIGNANT NEOPLASM HYPOPHARYNX UNSPECIFIED,839
MALIGNANT NEOPLASM PHARYNX UNSPECIFIED,840
MALIGNANT NEOPLASM WALDEYER S RING,841
MALIGNANT NEOPLASM OVERLAPPING LESION OF LIP ORAL CAVITY AND PHARYNX,842
MALIGNANT NEOPLASM CERVICAL PART OF OESOPHAGUS,843
MALIGNANT NEOPLASM THORACIC PART OF OESOPHAGUS,844
MALIGNANT NEOPLASM ABDOMINAL PART OF OESOPHAGUS,845
MALIGNANT NEOPLASM UPPER THIRD OF OESOPHAGUS,846
MALIGNANT NEOPLASM MIDDLE THIRD OF OESOPHAGUS,847
MALIGNANT NEOPLASM LOWER THIRD OF OESOPHAGUS,848
MALIGNANT NEOPLASM OVERLAPPING LESION OF OESOPHAGUS,849
MALIGNANT NEOPLASM OESOPHAGUS UNSPECIFIED,850
MALIGNANT NEOPLASM CARDIA,851
MALIGNANT NEOPLASM FUNDUS OF STOMACH,852
MALIGNANT NEOPLASM BODY OF STOMACH,853
MALIGNANT NEOPLASM PYLORIC ANTRUM,854
MALIGNANT NEOPLASM PYLORUS,855
MALIGNANT NEOPLASM LESSER CURVATURE OF STOMACH UNSPECIFIED,856
MALIGNANT NEOPLASM GREATER CURVATURE OF STOMACH UNSPECIFIED,857
MALIGNANT NEOPLASM OVERLAPPING LESION OF STOMACH,858
MALIGNANT NEOPLASM STOMACH UNSPECIFIED,859
MALIGNANT NEOPLASM DUODENUM,860
MALIGNANT NEOPLASM JEJUNUM,861
MALIGNANT NEOPLASM ILEUM,862
MALIGNANT NEOPLASM MECKEL S DIVERTICULUM,863
MALIGNANT NEOPLASM OVERLAPPING LESION OF SMALL INTESTINE,864
MALIGNANT NEOPLASM SMALL INTESTINE UNSPECIFIED,865
MALIGNANT NEOPLASM CAECUM,866
MALIGNANT NEOPLASM APPENDIX,867
MALIGNANT NEOPLASM ASCENDING COLON,868
MALIGNANT NEOPLASM HEPATIC FLEXURE,869
MALIGNANT NEOPLASM TRANSVERSE COLON,870
MALIGNANT NEOPLASM SPLENIC FLEXURE,871
MALIGNANT NEOPLASM DESCENDING COLON,872
MALIGNANT NEOPLASM SIGMOID COLON,873
MALIGNANT NEOPLASM OVERLAPPING LESION OF COLON,874
MALIGNANT NEOPLASM COLON UNSPECIFIED,875
MALIGNANT NEOPLASM OF RECTOSIGMOID JUNCTION,876
MALIGNANT NEOPLASM OF RECTUM,877
MALIGNANT NEOPLASM ANUS UNSPECIFIED,878
MALIGNANT NEOPLASM ANAL CANAL,879
MALIGNANT NEOPLASM CLOACOGENIC ZONE,880
MALIGNANT NEOPLASM OVERLAPPING LESION OF RECTUM ANUS AND ANAL CANAL,881
MALIGNANT NEOPLASM LIVER CELL CARCINOMA,882
MALIGNANT NEOPLASM INTRAHEPATIC BILE DUCT CARCINOMA,883
MALIGNANT NEOPLASM HEPATOBLASTOMA,884
MALIGNANT NEOPLASM ANGIOSARCOMA OF LIVER,885
MALIGNANT NEOPLASM OTHER SARCOMAS OF LIVER,886
MALIGNANT NEOPLASM OTHER SPECIFIED CARCINOMAS OF LIVER,887
MALIGNANT NEOPLASM LIVER UNSPECIFIED,888
MALIGNANT NEOPLASM OF GALLBLADDER,889
MALIGNANT NEOPLASM EXTRAHEPATIC BILE DUCT,890
MALIGNANT NEOPLASM AMPULLA OF VATER,891
MALIGNANT NEOPLASM OVERLAPPING LESION OF BILIARY TRACT,892
MALIGNANT NEOPLASM BILIARY TRACT UNSPECIFIED,893
MALIGNANT NEOPLASM HEAD OF PANCREAS,894
MALIGNANT NEOPLASM BODY OF PANCREAS,895
MALIGNANT NEOPLASM TAIL OF PANCREAS,896
MALIGNANT NEOPLASM PANCREATIC DUCT,897
MALIGNANT NEOPLASM ENDOCRINE PANCREAS,898
MALIGNANT NEOPLASM OTHER PARTS OF PANCREAS,899
MALIGNANT NEOPLASM OVERLAPPING LESION OF PANCREAS,900
MALIGNANT NEOPLASM PANCREAS UNSPECIFIED,901
MALIGNANT NEOPLASM INTESTINAL TRACT PART UNSPECIFIED,902
MALIGNANT NEOPLASM SPLEEN,903
MALIGNANT NEOPLASM OVERLAPPING LESION OF DIGESTIVE SYSTEM,904
MALIGNANT NEOPLASM ILL DEFINED SITES WITHIN THE DIGESTIVE SYSTEM,905
MALIGNANT NEOPLASM NASAL CAVITY,906
MALIGNANT NEOPLASM MIDDLE EAR,907
MALIGNANT NEOPLASM MAXILLARY SINUS,908
MALIGNANT NEOPLASM ETHMOIDAL SINUS,909
MALIGNANT NEOPLASM FRONTAL SINUS,910
MALIGNANT NEOPLASM SPHENOIDAL SINUS,911
MALIGNANT NEOPLASM OVERLAPPING LESION OF ACCESSORY SINUSES,912
MALIGNANT NEOPLASM ACCESSORY SINUS UNSPECIFIED,913
MALIGNANT NEOPLASM GLOTTIS,914
MALIGNANT NEOPLASM SUPRAGLOTTIS,915
MALIGNANT NEOPLASM SUBGLOTTIS,916
MALIGNANT NEOPLASM LARYNGEAL CARTILAGE,917
MALIGNANT NEOPLASM OVERLAPPING LESION OF LARYNX,918
MALIGNANT NEOPLASM LARYNX UNSPECIFIED,919
MALIGNANT NEOPLASM OF TRACHEA,920
MALIGNANT NEOPLASM MAIN BRONCHUS,921
MALIGNANT NEOPLASM UPPER LOBE BRONCHUS OR LUNG,922
MALIGNANT NEOPLASM MIDDLE LOBE BRONCHUS OR LUNG,923
MALIGNANT NEOPLASM LOWER LOBE BRONCHUS OR LUNG,924
MALIGNANT NEOPLASM OVERLAPPING LESION OF BRONCHUS AND LUNG,925
MALIGNANT NEOPLASM BRONCHUS OR LUNG UNSPECIFIED,926
MALIGNANT NEOPLASM OF THYMUS,927
MALIGNANT NEOPLASM HEART,928
MALIGNANT NEOPLASM ANTERIOR MEDIASTINUM,929
MALIGNANT NEOPLASM POSTERIOR MEDIASTINUM,930
MALIGNANT NEOPLASM MEDIASTINUM PART UNSPECIFIED,931
MALIGNANT NEOPLASM PLEURA,932
MALIGNANT NEOPLASM OVERLAPPING LESION OF HEART MEDIASTINUM AND PLEURA,933
MALIGNANT NEOPLASM UPPER RESPIRATORY TRACT PART UNSPECIFIED,934
MALIGNANT NEOPLASM OVERLAPPING LESION OF RESPIRATORY AND INTRATHORACIC ORGANS,935
MALIGNANT NEOPLASM ILL DEFINED SITES WITHIN THE RESPIRATORY SYSTEM,936
MALIGNANT NEOPLASM SCAPULA AND LONG BONES OF UPPER LIMB,937
MALIGNANT NEOPLASM SHORT BONES OF UPPER LIMB,938
MALIGNANT NEOPLASM LONG BONES OF LOWER LIMB,939
MALIGNANT NEOPLASM SHORT BONES OF LOWER LIMB,940
MALIGNANT NEOPLASM OVERLAPPING LESION OF BONE AND ARTICULAR CARTILAGE OF LIMBS,941
MALIGNANT NEOPLASM BONE AND ARTICULAR CARTILAGE OF LIMB UNSPECIFIED,942
MALIGNANT NEOPLASM BONES OF SKULL AND FACE,943
MALIGNANT NEOPLASM MANDIBLE,944
MALIGNANT NEOPLASM VERTEBRAL COLUMN,945
MALIGNANT NEOPLASM RIBS STERNUM AND CLAVICLE,946
MALIGNANT NEOPLASM PELVIC BONES SACRUM AND COCCYX,947
MALIGNANT NEOPLASM OVERLAPPING LESION OF BONE AND ARTICULAR CARTILAGE,948
MALIGNANT NEOPLASM BONE AND ARTICULAR CARTILAGE UNSPECIFIED,949
MALIGNANT NEOPLASM MALIGNANT MELANOMA OF LIP,950
MALIGNANT NEOPLASM MALIGNANT MELANOMA OF EYELID INCLUDING CANTHUS,951
MALIGNANT NEOPLASM MALIGNANT MELANOMA OF EAR AND EXTERNAL AURICULAR CANAL,952
MALIGNANT NEOPLASM MALIGNANT MELANOMA OF OTHER AND UNSPECIFIED PARTS OF FACE,953
MALIGNANT NEOPLASM MALIGNANT MELANOMA OF SCALP AND NECK,954
MALIGNANT NEOPLASM MALIGNANT MELANOMA OF TRUNK,955
MALIGNANT NEOPLASM MALIGNANT MELANOMA OF UPPER LIMB INCLUDING SHOULDER,956
MALIGNANT NEOPLASM MALIGNANT MELANOMA OF LOWER LIMB INCLUDING HIP,957
MALIGNANT NEOPLASM OVERLAPPING MALIGNANT MELANOMA OF SKIN,958
MALIGNANT NEOPLASM MALIGNANT MELANOMA OF SKIN UNSPECIFIED,959
MALIGNANT NEOPLASM SKIN OF LIP,960
MALIGNANT NEOPLASM SKIN OF EYELID INCLUDING CANTHUS,961
